CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
1.0;3.197000000000002;2402.1803999999966;7.705;0.0;3.197000000000002;0.0;9508.16039999998;0.0;0.0;0.028634729999999994;1.41;0.31050000000000016;1.33;0.52;3.52;2.9899999999999984;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.529999999999987;1.0;0.3274;7155.980000000005;5345.0;6.78;7.590000000000001;
1.0;3.336000000000002;2402.2751999999964;8.040000000000001;0.0;3.336000000000002;0.0;9508.51519999998;0.0;0.0;0.028636239999999993;1.41;0.3240000000000002;1.33;0.52;3.52;3.1199999999999983;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.639999999999986;1.0;0.3274;7156.240000000005;5345.0;6.78;7.920000000000001;
1.0;3.4750000000000023;2402.3699999999963;8.375000000000002;0.0;3.4750000000000023;0.0;9508.869999999979;0.0;0.0;0.028637749999999993;1.41;0.3375000000000002;1.33;0.52;3.52;3.2499999999999982;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.749999999999986;1.0;0.3274;7156.5000000000055;5345.0;6.78;8.25;
1.0;3.6140000000000025;2402.464799999996;8.710000000000003;0.0;3.6140000000000025;0.0;9509.224799999978;0.0;0.0;0.028639259999999993;1.41;0.3510000000000002;1.33;0.52;3.52;3.379999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.859999999999985;1.0;0.3274;7156.760000000006;5345.0;6.78;8.58;
1.0;3.753000000000003;2402.559599999996;9.045000000000003;0.0;3.753000000000003;0.0;9509.579599999977;0.0;0.0;0.028640769999999992;1.41;0.3645000000000002;1.33;0.52;3.52;3.509999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;17.969999999999985;1.0;0.3274;7157.020000000006;5345.0;6.78;8.91;
1.0;3.892000000000003;2402.654399999996;9.380000000000004;0.0;3.892000000000003;0.0;9509.934399999976;0.0;0.0;0.028642279999999992;1.41;0.3780000000000002;1.33;0.52;3.52;3.639999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.079999999999984;1.0;0.3274;7157.280000000006;5345.0;6.78;9.24;
1.0;4.031000000000003;2402.7491999999957;9.715000000000005;0.0;4.031000000000003;0.0;9510.289199999976;0.0;0.0;0.028643789999999992;1.41;0.39150000000000024;1.33;0.52;3.52;3.769999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.189999999999984;1.0;0.3274;7157.540000000006;5345.0;6.78;9.57;
1.0;4.1700000000000035;2402.8439999999955;10.050000000000006;0.0;4.1700000000000035;0.0;9510.643999999975;25.0;0.0;0.02864529999999999;1.41;0.40500000000000025;1.33;0.52;3.52;3.8999999999999977;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.299999999999983;1.0;0.3274;7157.800000000007;5344.8262;6.78;9.9;
1.0;4.309000000000004;2402.9387999999954;10.385000000000007;0.0;4.309000000000004;0.0;9510.998799999974;25.0;0.0;0.02864680999999999;1.41;0.41850000000000026;1.33;0.52;3.52;4.029999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.409999999999982;1.0;0.3274;7158.060000000007;5344.652400000001;6.78;10.23;
1.0;4.448000000000004;2403.033599999995;10.720000000000008;0.0;4.448000000000004;0.0;9511.353599999973;25.0;0.0;0.02864831999999999;1.41;0.4320000000000003;1.33;0.52;3.52;4.1599999999999975;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.519999999999982;1.0;0.3274;7158.320000000007;5344.478600000001;6.78;10.56;
1.0;4.587000000000004;2403.128399999995;11.055000000000009;0.0;4.587000000000004;0.0;9511.708399999972;25.0;0.0;0.02864982999999999;1.41;0.4455000000000003;1.33;0.52;3.52;4.289999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.62999999999998;1.0;0.3274;7158.580000000007;5344.304800000002;6.78;10.89;
1.0;4.726000000000004;2403.223199999995;11.39000000000001;0.0;4.726000000000004;0.0;9512.063199999971;25.0;0.0;0.02865133999999999;1.41;0.4590000000000003;1.33;0.52;3.52;4.419999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.73999999999998;1.0;0.3274;7158.840000000007;5344.131000000002;6.78;11.22;
1.0;4.865000000000005;2403.3179999999948;11.72500000000001;0.0;4.865000000000005;0.0;9512.41799999997;25.0;0.0;0.02865284999999999;1.41;0.4725000000000003;1.33;0.52;3.52;4.549999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.84999999999998;1.0;0.3274;7159.100000000008;5343.957200000003;6.78;11.55;
1.0;5.004000000000005;2403.4127999999946;12.060000000000011;0.0;5.004000000000005;0.0;9512.77279999997;25.0;0.0;0.02865435999999999;1.41;0.4860000000000003;1.33;0.52;3.52;4.679999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;18.95999999999998;1.0;0.3274;7159.360000000008;5343.783400000003;6.78;11.88;
1.0;5.143000000000005;2403.5075999999945;12.395000000000012;0.0;5.143000000000005;0.0;9513.127599999969;25.0;0.0;0.02865586999999999;1.41;0.49950000000000033;1.33;0.52;3.52;4.809999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.06999999999998;1.0;0.3274;7159.620000000008;5343.609600000003;6.78;12.21;
1.0;5.282000000000005;2403.6023999999943;12.730000000000013;0.0;5.282000000000005;0.0;9513.482399999968;25.0;0.0;0.02865737999999999;1.41;0.5130000000000003;1.33;0.52;3.52;4.939999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.17999999999998;1.0;0.3274;7159.880000000008;5343.435800000004;6.78;12.540000000000001;
1.0;5.421000000000006;2403.697199999994;13.065000000000014;0.0;5.421000000000006;0.0;9513.837199999967;25.0;0.0;0.02865888999999999;1.41;0.5265000000000003;1.33;0.52;3.52;5.069999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.289999999999978;1.0;0.3274;7160.1400000000085;5343.262000000004;6.78;12.870000000000001;
1.0;5.560000000000006;2403.791999999994;13.400000000000015;0.0;5.560000000000006;0.0;9514.191999999966;25.0;0.0;0.02866039999999999;1.41;0.5400000000000003;1.33;0.52;3.52;5.199999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.399999999999977;1.0;0.3274;7160.400000000009;5343.088200000005;6.78;13.200000000000001;
1.0;5.699000000000006;2403.886799999994;13.735000000000015;0.0;5.699000000000006;0.0;9514.546799999966;25.0;0.0;0.02866190999999999;1.41;0.5535000000000002;1.33;0.52;3.52;5.3299999999999965;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.509999999999977;1.0;0.3274;7160.660000000009;5342.914400000005;6.78;13.530000000000001;
1.0;5.838000000000006;2403.9815999999937;14.070000000000016;0.0;5.838000000000006;0.0;9514.901599999965;25.0;0.0;0.028663419999999988;1.41;0.5670000000000002;1.33;0.52;3.52;5.459999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.619999999999976;1.0;0.3274;7160.920000000009;5342.7406000000055;6.78;13.860000000000001;
1.0;5.9770000000000065;2404.0763999999936;14.405000000000017;0.0;5.9770000000000065;0.0;9515.256399999964;25.0;0.0;0.028664929999999988;1.41;0.5805000000000001;1.33;0.52;3.52;5.589999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.729999999999976;1.0;0.3274;7161.180000000009;5342.566800000006;6.78;14.190000000000001;
1.0;6.116000000000007;2404.1711999999934;14.740000000000018;0.0;6.116000000000007;0.0;9515.611199999963;25.0;0.0;0.028666439999999987;1.41;0.5940000000000001;1.33;0.52;3.52;5.719999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.839999999999975;1.0;0.3274;7161.44000000001;5342.393000000006;6.78;14.520000000000001;
1.0;6.255000000000007;2404.2659999999933;15.075000000000019;15.0;6.255000000000007;0.0;9515.965999999962;25.0;0.0;0.028667949999999987;1.41;0.6075;1.33;0.52;3.52;5.849999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;19.949999999999974;1.0;0.3274;7161.70000000001;5342.219200000007;6.78;14.850000000000001;
1.0;6.394000000000007;2404.360799999993;15.41000000000002;15.0;6.394000000000007;0.0;9516.320799999961;25.0;0.0;0.028669459999999987;1.41;0.621;1.33;0.52;3.52;5.979999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.059999999999974;1.0;0.3274;7161.96000000001;5342.045400000007;6.78;15.180000000000001;
1.0;6.5330000000000075;2404.455599999993;15.74500000000002;15.0;6.5330000000000075;0.0;9516.67559999996;25.0;0.0;0.028670969999999987;1.41;0.6345;1.33;0.52;3.52;6.109999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.169999999999973;1.0;0.3274;7162.22000000001;5341.871600000008;6.78;15.510000000000002;
1.0;6.672000000000008;2404.550399999993;16.08000000000002;15.0;6.672000000000008;0.0;9517.03039999996;25.0;0.0;0.028672479999999986;1.41;0.6479999999999999;1.33;0.52;3.52;6.239999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.279999999999973;1.0;0.3274;7162.4800000000105;5341.697800000008;6.78;15.840000000000002;
1.0;6.811000000000008;2404.6451999999927;16.41500000000002;15.0;6.811000000000008;0.0;9517.385199999959;25.0;0.0;0.028673989999999986;1.41;0.6614999999999999;1.33;0.52;3.52;6.369999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.389999999999972;1.0;0.3274;7162.740000000011;5341.5240000000085;6.78;16.17;
1.0;6.950000000000008;2404.7399999999925;16.75000000000002;15.0;6.950000000000008;0.0;9517.739999999958;25.0;0.0;0.028675499999999986;1.41;0.6749999999999998;1.33;0.52;3.52;6.499999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.49999999999997;1.0;0.3274;7163.000000000011;5341.350200000009;6.78;16.5;
1.0;7.089000000000008;2404.8347999999924;17.085000000000022;15.0;7.089000000000008;0.0;9518.094799999957;25.0;0.0;0.028677009999999985;1.41;0.6884999999999998;1.33;0.52;3.52;6.6299999999999955;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.60999999999997;1.0;0.3274;7163.260000000011;5341.176400000009;6.78;16.83;
1.0;7.228000000000009;2404.929599999992;17.420000000000023;15.0;7.228000000000009;0.0;9518.449599999956;25.0;0.0;0.028678519999999985;1.41;0.7019999999999997;1.33;0.52;3.52;6.759999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.71999999999997;1.0;0.3274;7163.520000000011;5341.00260000001;6.78;17.159999999999997;
1.0;7.367000000000009;2405.024399999992;17.755000000000024;15.0;7.367000000000009;0.0;9518.804399999955;25.0;0.0;0.028680029999999985;1.41;0.7154999999999997;1.33;0.52;3.52;6.889999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.82999999999997;1.0;0.3274;7163.780000000012;5340.82880000001;6.78;17.489999999999995;
1.0;7.506000000000009;2405.119199999992;18.090000000000025;15.0;7.506000000000009;0.0;9519.159199999955;25.0;0.0;0.028681539999999985;1.41;0.7289999999999996;1.33;0.52;3.52;7.019999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;20.93999999999997;1.0;0.3274;7164.040000000012;5340.655000000011;6.78;17.819999999999993;
1.0;7.645000000000009;2405.2139999999918;18.425000000000026;15.0;7.645000000000009;0.0;9519.513999999954;25.0;0.0;0.028683049999999984;1.41;0.7424999999999996;1.33;0.52;3.52;7.149999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.04999999999997;1.0;0.3274;7164.300000000012;5340.481200000011;6.78;18.14999999999999;
1.0;7.78400000000001;2405.3087999999916;18.760000000000026;15.0;7.78400000000001;0.0;9519.868799999953;25.0;0.0;0.028684559999999984;1.41;0.7559999999999996;1.33;0.52;3.52;7.279999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.159999999999968;1.0;0.3274;7164.560000000012;5340.3074000000115;6.78;18.47999999999999;
1.0;7.92300000000001;2405.4035999999915;19.095000000000027;15.0;7.92300000000001;0.0;9520.223599999952;25.0;0.0;0.028686069999999984;1.41;0.7694999999999995;1.33;0.52;3.52;7.409999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.269999999999968;1.0;0.3274;7164.820000000012;5340.133600000012;6.78;18.809999999999988;
1.0;8.06200000000001;2405.4983999999913;19.430000000000028;15.0;8.06200000000001;0.0;9520.578399999951;25.0;0.0;0.028687579999999983;1.41;0.7829999999999995;1.33;0.52;3.52;7.539999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.379999999999967;1.0;0.3274;7165.080000000013;5339.959800000012;6.78;19.139999999999986;
1.0;8.20100000000001;2405.593199999991;19.76500000000003;15.0;8.20100000000001;0.0;9520.93319999995;25.0;0.0;0.028689089999999983;1.41;0.7964999999999994;1.33;0.52;3.52;7.669999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.489999999999966;1.0;0.3274;7165.340000000013;5339.786000000013;6.78;19.469999999999985;
1.0;8.340000000000009;2405.687999999991;20.10000000000003;15.0;8.340000000000009;0.0;9521.28799999995;25.0;0.0;0.028690599999999983;1.41;0.8099999999999994;1.33;0.52;3.52;7.7999999999999945;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.599999999999966;1.0;0.3274;7165.600000000013;5339.612500000013;6.78;19.799999999999983;
1.0;8.479000000000008;2405.782799999991;20.43500000000003;15.0;8.479000000000008;0.0;9521.642799999949;25.0;0.0;0.028692109999999982;1.41;0.8234999999999993;1.33;0.52;3.52;7.929999999999994;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.709999999999965;1.0;0.3274;7165.860000000013;5339.439000000013;6.78;20.12999999999998;
1.0;8.618000000000007;2405.8775999999907;20.77000000000003;15.0;8.618000000000007;0.0;9521.997599999948;25.0;0.0;0.028693619999999982;1.41;0.8369999999999993;1.33;0.52;3.52;8.059999999999995;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.819999999999965;1.0;0.3274;7166.1200000000135;5339.265500000013;6.78;20.45999999999998;
1.0;8.757000000000007;2405.9723999999906;21.105000000000032;15.0;8.757000000000007;0.0;9522.352399999947;25.0;0.0;0.028695129999999982;1.41;0.8504999999999993;1.33;0.52;3.52;8.189999999999996;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;21.929999999999964;1.0;0.3274;7166.380000000014;5339.092000000013;6.78;20.789999999999978;
1.0;8.896000000000006;2406.0671999999904;21.440000000000033;15.0;8.896000000000006;0.0;9522.707199999946;25.0;0.0;0.02869663999999998;1.41;0.8639999999999992;1.33;0.52;3.52;8.319999999999997;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.039999999999964;1.0;0.3274;7166.640000000014;5338.918500000013;6.78;21.119999999999976;
1.0;9.035000000000005;2406.1619999999903;21.775000000000034;15.0;9.035000000000005;0.0;9523.061999999945;25.0;0.0;0.02869814999999998;1.41;0.8774999999999992;1.33;0.52;3.52;8.449999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.149999999999963;1.0;0.3274;7166.900000000014;5338.7450000000135;6.78;21.449999999999974;
1.0;9.174000000000005;2406.25679999999;22.110000000000035;15.0;9.174000000000005;0.0;9523.416799999944;25.0;0.0;0.02869965999999998;1.41;0.8909999999999991;1.33;0.52;3.52;8.579999999999998;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.259999999999962;1.0;0.3274;7167.160000000014;5338.571500000014;6.78;21.779999999999973;
1.0;9.313000000000004;2406.35159999999;22.445000000000036;15.0;9.313000000000004;0.0;9523.771599999944;25.0;0.0;0.02870116999999998;1.41;0.9044999999999991;1.33;0.52;3.52;8.709999999999999;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.369999999999962;1.0;0.3274;7167.420000000015;5338.398000000014;6.78;22.10999999999997;
1.0;9.452000000000004;2406.44639999999;22.780000000000037;15.0;9.452000000000004;0.0;9524.126399999943;25.0;0.0;0.02870267999999998;1.41;0.917999999999999;1.33;0.52;3.52;8.84;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.47999999999996;1.0;0.3274;7167.680000000015;5338.224500000014;6.78;22.43999999999997;
1.0;9.591000000000003;2406.5411999999897;23.115000000000038;15.0;9.591000000000003;0.0;9524.481199999942;25.0;0.0;0.02870418999999998;1.41;0.931499999999999;1.33;0.52;3.52;8.97;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.58999999999996;1.0;0.3274;7167.940000000015;5338.051000000014;6.78;22.769999999999968;
1.0;9.730000000000002;2406.6359999999895;23.45000000000004;15.0;9.730000000000002;0.0;9524.835999999941;25.0;0.0;0.02870569999999998;1.41;0.944999999999999;1.33;0.52;3.52;9.100000000000001;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.69999999999996;1.0;0.3274;7168.200000000015;5337.877500000014;6.78;23.099999999999966;
1.0;9.869000000000002;2406.7307999999894;23.78500000000004;15.0;9.869000000000002;0.0;9525.19079999994;25.0;0.0;0.02870720999999998;1.41;0.9584999999999989;1.33;0.52;3.52;9.230000000000002;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.80999999999996;1.0;0.3274;7168.4600000000155;5337.704000000014;6.78;23.429999999999964;
1.0;10.008000000000001;2406.825599999989;24.12000000000004;15.0;10.008000000000001;0.0;9525.54559999994;25.0;0.0;0.02870871999999998;1.41;0.9719999999999989;1.33;0.52;3.52;9.360000000000003;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;22.91999999999996;1.0;0.3274;7168.720000000016;5337.530500000014;6.78;23.759999999999962;
1.0;10.147;2406.920399999989;24.45500000000004;15.0;10.147;0.0;9525.900399999939;25.0;0.0;0.02871022999999998;1.41;0.9854999999999988;1.33;0.52;3.52;9.490000000000004;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;23.02999999999996;1.0;0.3274;7168.980000000016;5337.3570000000145;6.78;24.08999999999996;
1.0;10.286;2407.015199999989;24.790000000000042;15.0;10.286;0.0;9526.255199999938;25.0;0.0;0.02871173999999998;1.41;0.9989999999999988;1.33;0.52;3.52;9.620000000000005;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;23.139999999999958;1.0;0.3274;7169.240000000016;5337.183500000015;6.78;24.41999999999996;
